,Seed,epoch,train_loss,train_accuracy,test_accuracy
871,8,71,0.3146596258878708,0.8767708333333334,0.8573611111111111
872,8,72,0.31363976319630943,0.8777777777777778,0.8573611111111111
873,8,73,0.3126399218373829,0.8782986111111111,0.8573611111111111
874,8,74,0.31166809492641023,0.8787847222222223,0.8573611111111111
875,8,75,0.31061093191305794,0.8793402777777778,0.8573611111111111
876,8,76,0.30949388411309986,0.8801041666666667,0.8573611111111111
877,8,77,0.30834580534034306,0.8807291666666667,0.8573611111111111
878,8,78,0.3073487134112252,0.8814930555555556,0.8573611111111111
879,8,79,0.3064876810709635,0.8821180555555556,0.8573611111111111
880,8,80,0.30560157977872426,0.8820486111111111,0.8573611111111111
881,8,81,0.3047808226943016,0.8824652777777777,0.8573611111111111
882,8,82,0.30396914124488833,0.8829166666666667,0.8573611111111111
883,8,83,0.3031368550989363,0.8832291666666666,0.8573611111111111
884,8,84,0.3023606660962105,0.8836805555555556,0.8573611111111111
885,8,85,0.30155936025910907,0.8841319444444444,0.8573611111111111
886,8,86,0.3007529537214173,0.8846527777777777,0.8573611111111111
887,8,87,0.2999783860974842,0.8851041666666667,0.8573611111111111
888,8,88,0.2992014040218459,0.8854166666666666,0.8573611111111111
889,8,89,0.29845187379254234,0.8857291666666667,0.8573611111111111
890,8,90,0.29770539383093514,0.8860069444444445,0.8573611111111111
891,8,91,0.2969302538368437,0.8867361111111111,0.8573611111111111
892,8,92,0.29614892717864777,0.886875,0.8573611111111111
893,8,93,0.29537345912721424,0.8877430555555555,0.8573611111111111
894,8,94,0.29453544278939564,0.8883680555555555,0.8573611111111111
895,8,95,0.2935212250219451,0.8882986111111111,0.8573611111111111
896,8,96,0.2924276927775807,0.8884722222222222,0.8573611111111111
897,8,97,0.2912764738665687,0.8895138888888889,0.8573611111111111
898,8,98,0.29012342347039116,0.8902777777777777,0.8573611111111111
899,8,99,0.2890457269880507,0.8913888888888889,0.8573611111111111
900,9,0,0.6940474160512289,0.49805555555555553,0.8808333333333334
901,9,1,0.6922602293226454,0.5190972222222222,0.8808333333333334
902,9,2,0.6918326663970947,0.5222222222222223,0.8808333333333334
903,9,3,0.6915341136190626,0.5244444444444445,0.8808333333333334
904,9,4,0.6913103858629862,0.5281944444444444,0.8808333333333334
905,9,5,0.6911176167594062,0.5307638888888889,0.8808333333333334
906,9,6,0.6908622635735406,0.5330555555555555,0.8808333333333334
907,9,7,0.6904384644826254,0.5350694444444445,0.8808333333333334
908,9,8,0.6899314279026455,0.5380902777777777,0.8808333333333334
909,9,9,0.6892646588219536,0.5424652777777778,0.8808333333333334
910,9,10,0.688403405878279,0.5447222222222222,0.8808333333333334
911,9,11,0.687141343222724,0.5496527777777778,0.8808333333333334
912,9,12,0.684947223133511,0.5577083333333334,0.8808333333333334
913,9,13,0.6808632561895582,0.5717013888888889,0.8808333333333334
914,9,14,0.6741074048148261,0.5898611111111111,0.8808333333333334
915,9,15,0.6633097245958116,0.6026736111111111,0.8808333333333334
916,9,16,0.648307793405321,0.6137847222222222,0.8808333333333334
917,9,17,0.6274775351418389,0.6330902777777778,0.8808333333333334
918,9,18,0.6000797503524357,0.6645138888888888,0.8808333333333334
919,9,19,0.5716170977221595,0.6963194444444445,0.8808333333333334
920,9,20,0.5446355137560103,0.7238541666666667,0.8808333333333334
921,9,21,0.5210660796695286,0.7450347222222222,0.8808333333333334
922,9,22,0.5020040784941779,0.7565972222222223,0.8808333333333334
923,9,23,0.4864815372890896,0.7668055555555555,0.8808333333333334
924,9,24,0.4720171670118968,0.7757638888888889,0.8808333333333334
925,9,25,0.45961060365041095,0.7843402777777778,0.8808333333333334
926,9,26,0.4485015510188209,0.791875,0.8808333333333334
927,9,27,0.4384843871328566,0.7993402777777778,0.8808333333333334
928,9,28,0.4289542721377479,0.8063888888888889,0.8808333333333334
929,9,29,0.42022427439689636,0.8139930555555556,0.8808333333333334
930,9,30,0.4120928287506104,0.8190972222222223,0.8808333333333334
931,9,31,0.4039317617151472,0.8240277777777778,0.8808333333333334
932,9,32,0.39557594060897827,0.8302777777777778,0.8808333333333334
933,9,33,0.38703802320692277,0.8357986111111111,0.8808333333333334
934,9,34,0.3776099921597375,0.8423958333333333,0.8808333333333334
935,9,35,0.3690005467997657,0.8478125,0.8808333333333334
936,9,36,0.36070501493083107,0.8537847222222222,0.8808333333333334
937,9,37,0.353162650068601,0.8589930555555556,0.8808333333333334
938,9,38,0.34672468741734824,0.8642013888888889,0.8808333333333334
939,9,39,0.34110707177056204,0.8679513888888889,0.8808333333333334
940,9,40,0.33602874093585544,0.8708333333333333,0.8808333333333334
941,9,41,0.33144814623726737,0.8732291666666666,0.8808333333333334
942,9,42,0.32717497520976596,0.87625,0.8808333333333334
943,9,43,0.32318016270796457,0.8784375,0.8808333333333334
944,9,44,0.31941617177592385,0.8803819444444444,0.8808333333333334
945,9,45,0.31592090606689455,0.8821527777777778,0.8808333333333334
946,9,46,0.3125371279981401,0.8839583333333333,0.8808333333333334
947,9,47,0.3093834459781647,0.8865625,0.8808333333333334
948,9,48,0.30641269816292654,0.8881597222222222,0.8808333333333334
949,9,49,0.30365064051416185,0.8891319444444444,0.8808333333333334
950,9,50,0.30107816802130805,0.8906944444444445,0.8808333333333334
951,9,51,0.2986672537194358,0.8920833333333333,0.8808333333333334
952,9,52,0.296369657781389,0.8938194444444445,0.8808333333333334
953,9,53,0.2942221193843418,0.8944444444444445,0.8808333333333334
954,9,54,0.2921781090895335,0.8959027777777778,0.8808333333333334
955,9,55,0.2902214284075631,0.8969791666666667,0.8808333333333334
956,9,56,0.28837359646956123,0.8980555555555556,0.8808333333333334
957,9,57,0.28662414722972446,0.89875,0.8808333333333334
958,9,58,0.28492189791467454,0.899375,0.8808333333333334
959,9,59,0.28332704325517016,0.900625,0.8808333333333334
960,9,60,0.2818108269903395,0.9013194444444445,0.8808333333333334
961,9,61,0.28040427803993223,0.9020138888888889,0.8808333333333334
962,9,62,0.2790864456362194,0.9026041666666667,0.8808333333333334
963,9,63,0.27781863848368327,0.9032291666666666,0.8808333333333334
964,9,64,0.2765656422244178,0.90375,0.8808333333333334
965,9,65,0.27546635455555385,0.9040277777777778,0.8808333333333334
966,9,66,0.27429256631268395,0.9043402777777778,0.8808333333333334
967,9,67,0.2732508834865358,0.9048958333333333,0.8808333333333334
968,9,68,0.2721991694635815,0.9052777777777777,0.8808333333333334
969,9,69,0.2712055840094884,0.9055208333333333,0.8808333333333334
970,9,70,0.27026833729611505,0.9059027777777777,0.8808333333333334
971,9,71,0.2693335563937823,0.9062152777777778,0.8808333333333334
972,9,72,0.26849736356072956,0.9067361111111111,0.8808333333333334
973,9,73,0.2676447225941552,0.9073958333333333,0.8808333333333334
974,9,74,0.26678058644135794,0.9079166666666667,0.8808333333333334
975,9,75,0.2659572191701995,0.9086805555555556,0.8808333333333334
976,9,76,0.26516027367777295,0.9091319444444445,0.8808333333333334
977,9,77,0.26433484216531117,0.9093055555555556,0.8808333333333334
978,9,78,0.26355584177705976,0.9096180555555555,0.8808333333333334
979,9,79,0.26279809014664757,0.9099305555555556,0.8808333333333334
980,9,80,0.2620275790492694,0.9104861111111111,0.8808333333333334
981,9,81,0.26132423682345285,0.9106597222222222,0.8808333333333334
982,9,82,0.2605757725569937,0.9106944444444445,0.8808333333333334
983,9,83,0.25984288944138423,0.9108333333333334,0.8808333333333334
984,9,84,0.2591358282499843,0.91125,0.8808333333333334
985,9,85,0.2584650934404797,0.91125,0.8808333333333334
986,9,86,0.25781175759103564,0.9115625,0.8808333333333334
987,9,87,0.2571826066573461,0.9119444444444444,0.8808333333333334
988,9,88,0.2565853115253978,0.9122569444444445,0.8808333333333334
989,9,89,0.2559782290458679,0.9124305555555555,0.8808333333333334
990,9,90,0.2553921395871374,0.9127777777777778,0.8808333333333334
991,9,91,0.25483767956495285,0.9132638888888889,0.8808333333333334
992,9,92,0.25429739952087405,0.9133680555555556,0.8808333333333334
993,9,93,0.25372689899471074,0.9137152777777777,0.8808333333333334
994,9,94,0.2532027527689934,0.9140972222222222,0.8808333333333334
995,9,95,0.2526712438133028,0.9140972222222222,0.8808333333333334
996,9,96,0.2522045255038473,0.9144444444444444,0.8808333333333334
997,9,97,0.2516718957821528,0.9146527777777778,0.8808333333333334
998,9,98,0.25117269900110034,0.9148611111111111,0.8808333333333334
999,9,99,0.2506648972630501,0.9149652777777778,0.8808333333333334
