,Seed,epoch,train_loss,train_accuracy,test_accuracy
954,9,54,0.1712504243850708,0.9621354166666667,0.9604166666666667
955,9,55,0.17079746305942536,0.9621875,0.9604166666666667
956,9,56,0.17036546448866527,0.9621875,0.9604166666666667
957,9,57,0.16993474543094636,0.9621354166666667,0.9604166666666667
958,9,58,0.1695268456141154,0.9621875,0.9604166666666667
959,9,59,0.16912731726964314,0.9622395833333334,0.9604166666666667
960,9,60,0.16872968514760336,0.9622395833333334,0.9604166666666667
961,9,61,0.16835847457249958,0.9621875,0.9604166666666667
962,9,62,0.16798773050308227,0.9621875,0.9604166666666667
963,9,63,0.16764961143334706,0.9622395833333334,0.9604166666666667
964,9,64,0.16731856723626454,0.96234375,0.9604166666666667
965,9,65,0.16701209127902986,0.9622916666666667,0.9604166666666667
966,9,66,0.16669528325398764,0.96234375,0.9604166666666667
967,9,67,0.1663726168870926,0.9622916666666667,0.9604166666666667
968,9,68,0.1660533356666565,0.96234375,0.9604166666666667
969,9,69,0.16576739211877187,0.9623958333333333,0.9604166666666667
970,9,70,0.16547861834367117,0.9624479166666666,0.9604166666666667
971,9,71,0.16521355291207632,0.9624479166666666,0.9604166666666667
972,9,72,0.16496425648530325,0.9625,0.9604166666666667
973,9,73,0.16471735417842864,0.96265625,0.9604166666666667
974,9,74,0.164476247827212,0.9627604166666667,0.9604166666666667
975,9,75,0.1642435391743978,0.9627604166666667,0.9604166666666667
976,9,76,0.16402078092098235,0.9627604166666667,0.9604166666666667
977,9,77,0.16379335165023803,0.9628645833333334,0.9604166666666667
978,9,78,0.1635783624649048,0.9628645833333334,0.9604166666666667
979,9,79,0.16336858491102854,0.9629166666666666,0.9604166666666667
980,9,80,0.16317488571008046,0.9629166666666666,0.9604166666666667
981,9,81,0.16297667980194092,0.9629166666666666,0.9604166666666667
982,9,82,0.1627760257323583,0.9629166666666666,0.9604166666666667
983,9,83,0.16257638216018677,0.96296875,0.9604166666666667
984,9,84,0.162391530474027,0.96296875,0.9604166666666667
985,9,85,0.16221841990947725,0.9630208333333333,0.9604166666666667
986,9,86,0.16204464673995972,0.9630208333333333,0.9604166666666667
987,9,87,0.1618724234898885,0.9630208333333333,0.9604166666666667
988,9,88,0.16169691145420073,0.9630208333333333,0.9604166666666667
989,9,89,0.16152805586655936,0.9630729166666666,0.9604166666666667
990,9,90,0.16135148505369823,0.9630729166666666,0.9604166666666667
991,9,91,0.1611909395456314,0.9630208333333333,0.9604166666666667
992,9,92,0.16103624045848847,0.9630208333333333,0.9604166666666667
993,9,93,0.1608757330973943,0.9630729166666666,0.9604166666666667
994,9,94,0.16072154621283213,0.9630729166666666,0.9604166666666667
995,9,95,0.16057113786538443,0.963125,0.9604166666666667
996,9,96,0.16042038023471833,0.9630729166666666,0.9604166666666667
997,9,97,0.16026746968428293,0.9630729166666666,0.9604166666666667
998,9,98,0.16012011349201202,0.9630208333333333,0.9604166666666667
999,9,99,0.15998772621154786,0.9630208333333333,0.9604166666666667
