,Seed,epoch,train_loss,train_accuracy,test_accuracy
968,9,68,0.16905483436584473,0.9490416666666667,0.931
969,9,69,0.16908002495765687,0.948875,0.931
970,9,70,0.1682423228820165,0.949125,0.931
971,9,71,0.1675497240225474,0.949875,0.931
972,9,72,0.16746627144018808,0.9495,0.931
973,9,73,0.16695719812313717,0.9495,0.931
974,9,74,0.16670345558722813,0.9502083333333333,0.931
975,9,75,0.16621744340658187,0.9501666666666667,0.931
976,9,76,0.16498317158222198,0.9505416666666666,0.931
977,9,77,0.1652455596526464,0.9503333333333334,0.931
978,9,78,0.16536441401640575,0.9501666666666667,0.931
979,9,79,0.16472177435954413,0.9505,0.931
980,9,80,0.16475555992126464,0.95,0.931
981,9,81,0.1640007912715276,0.9503333333333334,0.931
982,9,82,0.16364272725582124,0.950625,0.931
983,9,83,0.16357352675994238,0.95025,0.931
984,9,84,0.16310453077157339,0.9506666666666667,0.931
985,9,85,0.16299123893181483,0.9506666666666667,0.931
986,9,86,0.16296518297990162,0.9505416666666666,0.931
987,9,87,0.16262692842880885,0.950375,0.931
988,9,88,0.16238335798184078,0.9506666666666667,0.931
989,9,89,0.16235027857621512,0.9509583333333333,0.931
990,9,90,0.16203010463714598,0.951,0.931
991,9,91,0.16218179883559544,0.9505416666666666,0.931
992,9,92,0.16125876156489055,0.95125,0.931
993,9,93,0.1613869670232137,0.9509166666666666,0.931
994,9,94,0.16158636007706323,0.951375,0.931
995,9,95,0.16190661213795343,0.9505833333333333,0.931
996,9,96,0.16168550284703573,0.951,0.931
997,9,97,0.16113609409332275,0.951375,0.931
998,9,98,0.16135261982679366,0.9507916666666667,0.931
999,9,99,0.1613168496688207,0.950125,0.931
