,Seed,epoch,train_loss,train_accuracy,test_accuracy
926,9,26,0.2468108989795049,0.9193333333333333,0.9306666666666666
927,9,27,0.24449929694334666,0.9207083333333334,0.9306666666666666
928,9,28,0.24219091057777406,0.920625,0.9306666666666666
929,9,29,0.24036505444844564,0.9222083333333333,0.9306666666666666
930,9,30,0.2386571703751882,0.9224166666666667,0.9306666666666666
931,9,31,0.23703367479642232,0.9234583333333334,0.9306666666666666
932,9,32,0.2356951333284378,0.9238333333333333,0.9306666666666666
933,9,33,0.23465807640552522,0.9241666666666667,0.9306666666666666
934,9,34,0.23346138350168863,0.924625,0.9306666666666666
935,9,35,0.2323647890885671,0.9253333333333333,0.9306666666666666
936,9,36,0.23157315309842427,0.9257083333333334,0.9306666666666666
937,9,37,0.23082564143339793,0.9262083333333333,0.9306666666666666
938,9,38,0.22975654470920562,0.926875,0.9306666666666666
939,9,39,0.22874163401126862,0.927625,0.9306666666666666
940,9,40,0.22808972454071044,0.9276666666666666,0.9306666666666666
941,9,41,0.22701762763659158,0.92825,0.9306666666666666
942,9,42,0.22630814361572266,0.9284166666666667,0.9306666666666666
943,9,43,0.22559408219655355,0.9283333333333333,0.9306666666666666
944,9,44,0.22496636974811554,0.929625,0.9306666666666666
945,9,45,0.22457774166266123,0.9295,0.9306666666666666
946,9,46,0.2241241871913274,0.9297083333333334,0.9306666666666666
947,9,47,0.22315234553813934,0.9302916666666666,0.9306666666666666
948,9,48,0.22271571592489878,0.9307916666666667,0.9306666666666666
949,9,49,0.22248034755388896,0.9312083333333333,0.9306666666666666
950,9,50,0.22129139177004498,0.931125,0.9306666666666666
951,9,51,0.22145237974325815,0.9314166666666667,0.9306666666666666
952,9,52,0.22112589259942372,0.9311666666666667,0.9306666666666666
953,9,53,0.22059719367822012,0.9314583333333334,0.9306666666666666
954,9,54,0.22009398384888967,0.9310416666666667,0.9306666666666666
955,9,55,0.2196497662862142,0.9311666666666667,0.9306666666666666
956,9,56,0.21905074973901112,0.9317083333333334,0.9306666666666666
957,9,57,0.21838965884844463,0.9320833333333334,0.9306666666666666
958,9,58,0.2179394121567408,0.9322083333333333,0.9306666666666666
959,9,59,0.21753113170464833,0.932375,0.9306666666666666
960,9,60,0.21715927620728812,0.9324583333333333,0.9306666666666666
961,9,61,0.21680124926567076,0.9324583333333333,0.9306666666666666
962,9,62,0.21635879429181418,0.9322083333333333,0.9306666666666666
963,9,63,0.215996142466863,0.9328333333333333,0.9306666666666666
964,9,64,0.2157602175871531,0.9325,0.9306666666666666
965,9,65,0.21514708296457927,0.933125,0.9306666666666666
966,9,66,0.2148317532936732,0.933125,0.9306666666666666
967,9,67,0.2144982585509618,0.9334583333333333,0.9306666666666666
968,9,68,0.21437739721934002,0.9334583333333333,0.9306666666666666
969,9,69,0.21400637328624725,0.9337083333333334,0.9306666666666666
970,9,70,0.21268156655629475,0.9345,0.9306666666666666
971,9,71,0.21374454220136008,0.9340416666666667,0.9306666666666666
972,9,72,0.2136510592699051,0.9338333333333333,0.9306666666666666
973,9,73,0.21327230918407442,0.9338333333333333,0.9306666666666666
974,9,74,0.21266676223278044,0.93425,0.9306666666666666
975,9,75,0.21218680000305176,0.9345,0.9306666666666666
976,9,76,0.2122005298535029,0.9345416666666667,0.9306666666666666
977,9,77,0.2119084262053172,0.9346666666666666,0.9306666666666666
978,9,78,0.21171083704630533,0.9347083333333334,0.9306666666666666
979,9,79,0.21139657413959503,0.9349583333333333,0.9306666666666666
980,9,80,0.2110293181737264,0.9347916666666667,0.9306666666666666
981,9,81,0.2107747424443563,0.9348333333333333,0.9306666666666666
982,9,82,0.21068610445658367,0.9350416666666667,0.9306666666666666
983,9,83,0.2102536084651947,0.93525,0.9306666666666666
984,9,84,0.21043567534287771,0.9352083333333333,0.9306666666666666
985,9,85,0.20976041150093078,0.9355,0.9306666666666666
986,9,86,0.20953330941994985,0.93575,0.9306666666666666
987,9,87,0.2095955758889516,0.93525,0.9306666666666666
988,9,88,0.20941469025611878,0.9356666666666666,0.9306666666666666
989,9,89,0.20924958129723867,0.9356666666666666,0.9306666666666666
990,9,90,0.20901383221149444,0.9355833333333333,0.9306666666666666
991,9,91,0.2086575595935186,0.9357916666666667,0.9306666666666666
992,9,92,0.2085762237707774,0.9355833333333333,0.9306666666666666
993,9,93,0.20842846031983694,0.9359166666666666,0.9306666666666666
994,9,94,0.20832365532716116,0.93575,0.9306666666666666
995,9,95,0.20812891860802968,0.9357916666666667,0.9306666666666666
996,9,96,0.20805496362845102,0.9362083333333333,0.9306666666666666
997,9,97,0.20778156014283497,0.936125,0.9306666666666666
998,9,98,0.2076883913675944,0.936375,0.9306666666666666
999,9,99,0.2076620723803838,0.936125,0.9306666666666666
